,dataset,model,train_step,eval_metrics/MSE[mean],eval_metrics/MSE[0.5],eval_metrics/MAE[0.5],eval_metrics/MASE[0.5],eval_metrics/MAPE[0.5],eval_metrics/sMAPE[0.5],eval_metrics/MSIS,eval_metrics/RMSE[mean],eval_metrics/NRMSE[mean],eval_metrics/ND[0.5],eval_metrics/mean_weighted_sum_quantile_loss,domain,num_variates
0,exchange_rate/short,chronos-bolt-base,500,0.0069561507552862,0.0069561507552862,0.0465543195605278,24.25151684381404,0.063004046678543,0.0599364303052425,740.5068790799317,0.0834035416231602,0.1282786092658582,0.071602755138692,0.0639374998249465,Econ/Fin,1
1,exchange_rate/medium,chronos-bolt-base,500,0.0063460640609264,0.0063460640609264,0.0416716247797012,20.39577359429777,0.0526237666606903,0.0507060587406158,797.6837445369758,0.0796621871462643,0.1202139301994426,0.0628844119402173,0.0617110093350126,Econ/Fin,1
2,exchange_rate/long,chronos-bolt-base,500,0.0061402857303619,0.0061402857303619,0.0401788075764973,19.87761510391184,0.0533207615216573,0.0519232670466105,795.4989903211612,0.0783599753085842,0.1170887377960216,0.0600368472138344,0.0594495992178288,Econ/Fin,1
3,ercot/short,chronos-bolt-base,500,2132135.333333333,2132135.333333333,837.3111979166666,2.493600410581604,0.1518930461671617,0.1441685093773735,104.25898146753798,1460.183321824124,0.2801758385575818,0.1606609002470252,0.1611551524112895,Energy,1
4,ercot/medium,chronos-bolt-base,500,2313249.9555555554,2313249.9555555554,884.3369791666667,2.703263563536792,0.1697424570719401,0.1558511628044976,114.94629140823672,1520.937196453409,0.2924044145369152,0.1700162486982049,0.1693255633547571,Energy,1
5,ercot/long,chronos-bolt-base,500,2673269.333333333,2673269.333333333,942.6236689814816,2.8912048609775787,0.1836920137758608,0.1644235540319372,127.90502756432576,1635.0135575380816,0.311960082962732,0.1798523055801931,0.1797817065747839,Energy,1
6,dominick/short,chronos-bolt-base,500,226.93861718734377,226.93861718734377,11.133798725453827,2.5759460097656683,0.608597005675645,1.5576964131637785,174.31717422866828,15.064481975406382,1.2707768423017192,0.9392008042661848,1.0586525554920172,Sales,1
7,dominick/medium,chronos-bolt-base,500,272.9501404178415,272.9501404178415,13.303289834345067,3.099581738018962,0.5671766109401802,1.4718613847186397,138.02807504896626,16.5212027533664,1.3846135360552887,1.11492579890696,1.1258255368339087,Sales,1
8,dominick/long,chronos-bolt-base,500,283.63009187047146,283.63009187047146,13.58725122753648,3.1497930573595627,0.606108972531591,1.4714123746633805,122.45765070184925,16.841320965722122,1.4571511471233054,1.1756012935537798,1.1587557109554252,Sales,1
9,bizitobs_l2c/5T/short,chronos-bolt-base,500,131.8098586309524,131.8098586309524,9.157171340215774,0.9180380854809042,0.429545443554627,0.4518390473865327,36.23486735170102,11.480847470067372,0.3942987730856136,0.3144943292553503,0.3121791670273845,Web/CloudOps,7
10,bizitobs_l2c/5T/medium,chronos-bolt-base,500,286.1103528911565,286.1103528911565,13.30733418367347,1.2730253148461308,0.8854678396662748,1.1283792716305272,51.94118255399915,16.914796862249233,0.8899670578144667,0.7001614708852573,0.7013406422904088,Web/CloudOps,7
11,bizitobs_l2c/5T/long,chronos-bolt-base,500,378.8203174603175,378.8203174603175,14.858415178571429,1.404477445294806,1.0177982729394153,1.2141310143849209,56.6660072796389,19.463306950780936,1.092835587590188,0.8342777989061904,0.8344473724242719,Web/CloudOps,7
12,bitbrains_fast_storage/5T/short,chronos-bolt-base,500,2923068.3344507334,2923068.3344507334,309.4649771981853,1.4715546302693494,5.755580129667084,0.853664950443838,80.71154769687026,1709.69831679473,5.368029945835844,0.9716435048621008,0.9574387378074488,Web/CloudOps,2
13,bitbrains_fast_storage/5T/medium,chronos-bolt-base,500,3117993.8546437644,3117993.8546437644,324.40874211114874,1.3879036924044166,6.062356668722221,0.844470761442851,65.34849085238079,1765.784203871969,5.364940411302342,0.985643413569722,0.976836027144583,Web/CloudOps,2
14,bitbrains_fast_storage/5T/long,chronos-bolt-base,500,3804234.86179331,3804234.86179331,390.80021848687534,1.285755654229645,6.721541626568119,0.8520158112413101,55.64456959078748,1950.4447856305264,5.154443246464876,1.0327683007163335,1.0267018283342353,Web/CloudOps,2
15,bitbrains_rnd/H/short,chronos-bolt-base,500,2281606.0832871576,2281606.0832871576,300.4592941477345,7.382380403317128,7.341256792140501,0.7859254370950727,306.65846319910395,1510.4986207498362,6.610681292785607,1.314956933942776,1.290945423749164,Web/CloudOps,2
16,bizitobs_l2c/H/short,chronos-bolt-base,500,236.46741691468253,236.46741691468253,11.953963991195437,1.1464261343750377,1.3377539179593825,0.8578560238792783,50.58831522402146,15.377497095258464,0.8288864758851288,0.6443492737563201,0.6401588566866234,Web/CloudOps,7
17,bizitobs_l2c/H/medium,chronos-bolt-base,500,226.63370535714284,226.63370535714284,11.690723818824404,1.1418755646393686,1.4748001674550557,0.938726298014323,47.281739380176994,15.054358350894365,0.911564264403885,0.707891084419585,0.70423888991648,Web/CloudOps,7
18,bizitobs_l2c/H/long,chronos-bolt-base,500,227.28236607142856,227.28236607142856,11.454244946676589,1.1503013303486025,1.3562203425637025,0.9575958736359128,46.2432868539338,15.07588690828598,0.9208786840472232,0.6996583403297313,0.6941988260015144,Web/CloudOps,7
19,jena_weather/H/short,chronos-bolt-base,500,2316.8182957393483,2316.8182957393483,17.48951153926483,0.8902303141328716,10.222729765386571,0.6991033593913168,40.21011237726635,48.13333871382026,0.2950542676450768,0.10720957981679,0.1072435343146658,Nature,21
20,jena_weather/H/medium,chronos-bolt-base,500,2396.661309523809,2396.661309523809,18.263953993055555,0.9929213646915316,12.136918508120509,0.7226516965835813,46.81025850146606,48.95570762969125,0.2995686574323269,0.1117603736522671,0.1130267460616736,Nature,21
21,jena_weather/H/long,chronos-bolt-base,500,3197.0071428571428,3197.0071428571428,23.072087880291004,1.1984817989261185,18.18892274375504,0.6883378286210318,48.71585017083572,56.542082937022606,0.3404459837060862,0.1389195311978112,0.1376348507953679,Nature,21
22,bizitobs_application/10S/short,chronos-bolt-base,500,23456039.82222222,23456039.82222222,2812.7502777777777,9.820554123345202,0.1446656460232205,0.1440884399414062,436.3971172757922,4843.143588850347,0.1867806896237789,0.1084765353297153,0.1067166492080625,Web/CloudOps,2
23,bizitobs_application/10S/medium,chronos-bolt-base,500,29239343.786666665,29239343.786666665,3317.373958333333,10.617371852119373,0.1499466451009114,0.1512998962402343,428.4137628748099,5407.341656180666,0.2123303920808032,0.1302635117288081,0.128158690058414,Web/CloudOps,2
24,bizitobs_application/10S/long,chronos-bolt-base,500,25417946.453333333,25417946.453333333,3155.650833333333,10.753232637707304,0.152377692328559,0.1521267869737413,449.4318932707865,5041.621411146749,0.1944351858912223,0.1217008391448014,0.1234321771406716,Web/CloudOps,2
25,bizitobs_service/10S/short,chronos-bolt-base,500,127233.69312169313,127233.69312169313,137.6157142857143,5.275282975329739,1.4116139632936509,0.2262269035218254,241.82080132434456,356.69832228606447,0.2642535205082522,0.1019501206066606,0.1029102509070364,Web/CloudOps,2
26,bizitobs_service/10S/medium,chronos-bolt-base,500,180580.5307936508,180580.5307936508,159.7565972222222,5.559300770736197,1.220508510044643,0.2336583503844246,239.06231030287745,424.9476800662063,0.3198256379565385,0.1202365797511886,0.1196256682347631,Web/CloudOps,2
27,bizitobs_service/10S/long,chronos-bolt-base,500,206124.5765079365,206124.5765079365,164.7181216931217,5.309971376784684,1.2272872230489418,0.2348636429398148,225.18259431864445,454.0094453950672,0.3363447114658121,0.1220284504562545,0.1212100517832391,Web/CloudOps,2
28,bitbrains_fast_storage/H/short,chronos-bolt-base,500,5476838.252816835,5476838.252816835,551.8606619883642,2.0259487725561,7.187838796229999,0.7196319260805721,100.84330116924518,2340.264568978652,6.670514045758776,1.5729821088996283,1.5549581033887576,Web/CloudOps,2
29,solar/D/short,chronos-bolt-base,500,188962.7406326034,188962.7406326034,296.24218369829686,1.1492989325590086,1.3070179440389291,0.4563831784139294,54.23130748167593,434.6984479298303,0.6279911970651981,0.4279690540600509,0.4307930059611482,Energy,1
30,jena_weather/10T/short,chronos-bolt-base,500,1852.3361111111112,1852.3361111111112,16.574128844246033,0.9702872062306348,1.3801244840532472,0.7231542193700397,46.8472586747936,43.03877450754275,0.2673247311085929,0.1029461128329931,0.1061046373443408,Nature,21
31,jena_weather/10T/medium,chronos-bolt-base,500,2481.375468975469,2481.375468975469,17.73574585137085,0.8090400488423076,2.626905742149698,0.6889411695075758,33.65117215060311,49.81340651848124,0.3057040242274225,0.1088439690914796,0.1074611976288766,Nature,21
32,jena_weather/10T/long,chronos-bolt-base,500,2508.112433862434,2508.112433862434,18.166639798280425,0.7673369288709784,2.0971640584352653,0.6720570720692791,31.74049505461065,50.081058633603526,0.3064545852516374,0.1111647839860635,0.1094571176168878,Nature,21
33,solar/W/short,chronos-bolt-base,500,4848906.744525547,4848906.744525547,1836.2119069343064,2.022844285122672,0.4203056836650319,0.3290681490932938,84.27756472978923,2202.02332969602,0.4494880148912238,0.3748167577686232,0.3810462466497109,Energy,1
