dataset,model,train_step,eval_metrics/MSE[mean],eval_metrics/MSE[0.5],eval_metrics/MAE[0.5],eval_metrics/MASE[0.5],eval_metrics/MAPE[0.5],eval_metrics/sMAPE[0.5],eval_metrics/MSIS,eval_metrics/RMSE[mean],eval_metrics/NRMSE[mean],eval_metrics/ND[0.5],eval_metrics/mean_weighted_sum_quantile_loss,domain,num_variates
exchange_rate/short,chronos-bolt-base,500,0.006956150755286217,0.006956150755286217,0.0465543195605278,24.251516843814038,0.06300404667854309,0.05993643030524254,740.5068790799317,0.0834035416231602,0.12827860926585824,0.07160275513869202,0.06393749982494654,Econ/Fin,1
exchange_rate/medium,chronos-bolt-base,500,0.006346064060926438,0.006346064060926438,0.04167162477970123,20.39577359429777,0.05262376666069031,0.050706058740615845,797.6837445369758,0.0796621871462643,0.12021393019944265,0.06288441194021731,0.06171100933501266,Econ/Fin,1
exchange_rate/long,chronos-bolt-base,500,0.006140285730361938,0.006140285730361938,0.040178807576497395,19.87761510391184,0.05332076152165731,0.051923267046610516,795.4989903211612,0.07835997530858428,0.11708873779602162,0.0600368472138344,0.05944959921782887,Econ/Fin,1
ercot/short,chronos-bolt-base,500,2132135.3333333335,2132135.3333333335,837.3111979166666,2.493600410581604,0.15189304616716173,0.14416850937737358,104.25898146753798,1460.183321824124,0.2801758385575818,0.1606609002470252,0.1611551524112895,Energy,1
ercot/medium,chronos-bolt-base,500,2313249.9555555554,2313249.9555555554,884.3369791666667,2.703263563536792,0.1697424570719401,0.15585116280449762,114.94629140823672,1520.937196453409,0.29240441453691524,0.17001624869820497,0.16932556335475712,Energy,1
ercot/long,chronos-bolt-base,500,2673269.3333333335,2673269.3333333335,942.6236689814815,2.8912048609775787,0.18369201377586084,0.1644235540319372,127.90502756432575,1635.0135575380816,0.311960082962732,0.17985230558019316,0.17978170657478398,Energy,1
dominick/short,chronos-bolt-base,500,226.93861718734377,226.93861718734377,11.133798725453827,2.5759460097656683,0.608597005675645,1.5576964131637783,174.31717422866828,15.064481975406382,1.2707768423017192,0.9392008042661849,1.0586525554920172,Sales,1
dominick/medium,chronos-bolt-base,500,272.9501404178415,272.9501404178415,13.303289834345067,3.099581738018962,0.5671766109401802,1.4718613847186395,138.02807504896626,16.5212027533664,1.3846135360552887,1.1149257989069599,1.1258255368339087,Sales,1
dominick/long,chronos-bolt-base,500,283.63009187047146,283.63009187047146,13.587251227536479,3.1497930573595627,0.606108972531591,1.4714123746633805,122.45765070184923,16.841320965722122,1.4571511471233054,1.1756012935537798,1.1587557109554252,Sales,1
bizitobs_l2c/5T/short,chronos-bolt-base,500,131.8098586309524,131.8098586309524,9.157171340215774,0.9180380854809042,0.42954544355462704,0.45183904738653274,36.23486735170102,11.480847470067372,0.3942987730856136,0.3144943292553503,0.3121791670273845,Sales,1
bizitobs_l2c/5T/medium,chronos-bolt-base,500,286.1103528911565,286.1103528911565,13.30733418367347,1.2730253148461308,0.8854678396662748,1.1283792716305272,51.94118255399915,16.914796862249233,0.8899670578144667,0.7001614708852573,0.7013406422904088,Sales,1
bizitobs_l2c/5T/long,chronos-bolt-base,500,378.8203174603175,378.8203174603175,14.858415178571429,1.4044774452948061,1.0177982729394153,1.2141310143849207,56.6660072796389,19.463306950780936,1.092835587590188,0.8342777989061904,0.8344473724242719,Sales,1
bitbrains_fast_storage/5T/short,chronos-bolt-base,500,2923068.3344507334,2923068.3344507334,309.46497719818535,1.4715546302693494,5.755580129667084,0.853664950443838,80.71154769687026,1709.69831679473,5.368029945835844,0.9716435048621008,0.9574387378074489,Sales,1
bitbrains_fast_storage/5T/medium,chronos-bolt-base,500,3117993.8546437644,3117993.8546437644,324.40874211114874,1.3879036924044166,6.062356668722221,0.844470761442851,65.34849085238079,1765.7842038719693,5.364940411302342,0.9856434135697221,0.976836027144583,Sales,1
bitbrains_fast_storage/5T/long,chronos-bolt-base,500,3804234.86179331,3804234.86179331,390.80021848687534,1.285755654229645,6.7215416265681185,0.8520158112413101,55.64456959078748,1950.4447856305264,5.154443246464876,1.0327683007163337,1.0267018283342353,Sales,1
bitbrains_rnd/H/short,chronos-bolt-base,500,2281606.0832871576,2281606.0832871576,300.4592941477345,7.3823804033171285,7.341256792140501,0.7859254370950727,306.65846319910395,1510.4986207498362,6.610681292785607,1.314956933942776,1.290945423749164,Sales,1
