dataset,model,train_step,eval_metrics/MSE[mean],eval_metrics/MSE[0.5],eval_metrics/MAE[0.5],eval_metrics/MASE[0.5],eval_metrics/MAPE[0.5],eval_metrics/sMAPE[0.5],eval_metrics/MSIS,eval_metrics/RMSE[mean],eval_metrics/NRMSE[mean],eval_metrics/ND[0.5],eval_metrics/mean_weighted_sum_quantile_loss,domain,num_variates
exchange_rate/short,chronos-bolt-mini,40000,0.005448086187243462,0.005448086187243462,0.04064232110977173,21.346105977391943,0.05368582531809807,0.05137719213962555,758.0856849153554,0.07381115218748087,0.11352505860843916,0.06250982066030407,0.06044715634210259,Econ/Fin,1
exchange_rate/medium,chronos-bolt-mini,40000,0.0057217802852392195,0.0057217802852392195,0.03972594439983368,19.518960129815618,0.05095263719558716,0.04933916628360748,812.6817189197166,0.07564245028579666,0.11414796109069664,0.05994829012691117,0.06045720971475047,Econ/Fin,1
exchange_rate/long,chronos-bolt-mini,40000,0.006146370867888133,0.006146370867888133,0.04024512767791748,19.8363567011756,0.05333000818888346,0.05195620854695638,798.9336897910875,0.07839879379102802,0.11714674198878196,0.06013594547075959,0.05927524579612074,Econ/Fin,1
ercot/short,chronos-bolt-mini,40000,2033211.3333333333,2033211.3333333333,812.7683376736111,2.4190227988819193,0.1476884682973226,0.1401918994055854,111.17916140281314,1425.9071966061933,0.2735990327675791,0.1559516857624977,0.15959891387509517,Energy,1
ercot/medium,chronos-bolt-mini,40000,2195172.9777777777,2195172.9777777777,861.9605902777778,2.636137107119732,0.1651651806301541,0.15237230724758571,104.09229067169287,1481.6116150252662,0.28484396191557515,0.16571432557622265,0.16469393325726964,Energy,1
ercot/long,chronos-bolt-mini,40000,2440288.711111111,2440288.711111111,902.2297453703703,2.764176767169235,0.17201831958912037,0.1579365059181496,125.0883743308553,1562.1423466224553,0.29805627837467485,0.17214515740223746,0.1737924687336213,Energy,1
dominick/short,chronos-bolt-mini,40000,258.2652253684484,258.2652253684484,12.99729691407656,3.091745520158928,0.47415839340157917,1.459588150487301,116.96781963787562,16.07063238856668,1.3556514929537486,1.096397735938911,1.072496271377239,Sales,1
dominick/medium,chronos-bolt-mini,40000,282.70098648689185,282.70098648689185,13.422121824819525,3.1319438684466547,0.5750295027032957,1.4723886055854525,123.94858950330735,16.813714238290476,1.409128419597589,1.124884903276271,1.0980303426214073,Sales,1
dominick/long,chronos-bolt-mini,40000,270.1273348397891,270.1273348397891,13.155753283082035,3.0390398722133614,0.6030839840370645,1.4807272193481453,128.59322797796312,16.435550944212036,1.4220429597361577,1.1382670650794886,1.148960048679673,Sales,1
bizitobs_l2c/5T/short,chronos-bolt-mini,40000,134.87084263392856,134.87084263392856,9.23615955171131,0.9251155215771818,0.43544176834281184,0.4578823997860863,36.14010999545466,11.613390660523246,0.39885084274021526,0.3172071041582586,0.311786026603031,Sales,1
bizitobs_l2c/5T/medium,chronos-bolt-mini,40000,284.75048894557824,284.75048894557824,13.240882759353742,1.2659945082134867,0.8849489893698574,1.1152357036564626,50.40205257930145,16.87455151835385,0.8878495608921572,0.6966651487555249,0.6957623772432012,Sales,1
bizitobs_l2c/5T/long,chronos-bolt-mini,40000,378.93630952380954,378.93630952380954,14.83250744047619,1.4025810362277003,1.0179137523272783,1.2016035776289682,55.92469477418263,19.466286485198186,1.0930028839933046,0.8328231181442808,0.8315371827157748,Sales,1
bitbrains_fast_storage/5T/short,chronos-bolt-mini,40000,2717624.3916618666,2717624.3916618666,292.1520123553465,1.339784995035227,5.0148217235190735,0.8450385031652988,75.42620415128354,1648.5218808562618,5.175951064508482,0.917285076351862,0.9331546953205366,Sales,1
