dataset,model,train_step,eval_metrics/MSE[mean],eval_metrics/MSE[0.5],eval_metrics/MAE[0.5],eval_metrics/MASE[0.5],eval_metrics/MAPE[0.5],eval_metrics/sMAPE[0.5],eval_metrics/MSIS,eval_metrics/RMSE[mean],eval_metrics/NRMSE[mean],eval_metrics/ND[0.5],eval_metrics/mean_weighted_sum_quantile_loss,domain,num_variates
exchange_rate/short,chronos-bolt-tiny,40000,0.00461626285687089,0.00461626285687089,0.037632592022418976,19.710697745591787,0.04921235889196396,0.04727153480052948,820.6333675800191,0.06794308542354321,0.10449969315143921,0.05788071434085011,0.05787384099522727,Econ/Fin,1
exchange_rate/medium,chronos-bolt-tiny,40000,0.0059591855853796,0.0059591855853796,0.0405135303735733,19.905602039870985,0.05166758298873901,0.04993501901626587,825.7075579134678,0.0771957614469836,0.11649197957924373,0.06113679384071656,0.06138582475956925,Econ/Fin,1
exchange_rate/long,chronos-bolt-tiny,40000,0.0060384164253870646,0.0060384164253870646,0.03980631828308105,19.700314138429917,0.052691650390625,0.051310718059539795,795.3808510403494,0.07770724821654068,0.11611340579736183,0.05948025820220063,0.05946231390876814,Econ/Fin,1
ercot/short,chronos-bolt-tiny,40000,2435990.4444444445,2435990.4444444445,893.4411892361111,2.660234830678795,0.1615565617879232,0.15372665723164877,104.56229768717958,1560.7659800381493,0.2994753540281876,0.1714309639445815,0.16655275138952563,Energy,1
ercot/medium,chronos-bolt-tiny,40000,2247089.066666667,2247089.066666667,866.1845486111112,2.652010150456326,0.16654911041259765,0.15304267671373156,110.33047555180487,1499.0293748511624,0.2881925747815843,0.16652639333705244,0.16683352363086185,Energy,1
ercot/long,chronos-bolt-tiny,40000,2489784.651851852,2489784.651851852,919.0043402777778,2.813670037583767,0.17872082745587384,0.16059355559172453,110.28232831235802,1577.9051466586488,0.3010638157644077,0.17534574494162192,0.17431642979024178,Energy,1
dominick/short,chronos-bolt-tiny,40000,235.74624599431078,235.74624599431078,12.173505391862326,2.8536379296713212,0.5140837086228627,1.4902306020296807,151.53923052268476,15.354030285052547,1.295201929551759,1.0269061204274463,1.1001896964903601,Sales,1
dominick/medium,chronos-bolt-tiny,40000,263.4955542474054,263.4955542474054,12.98519534999475,3.02240333854761,0.568596649557419,1.480870175733991,124.12659858551797,16.232546141853575,1.3604217228114817,1.0882668482632951,1.090991978972958,Sales,1
dominick/long,chronos-bolt-tiny,40000,273.62091207230986,273.62091207230986,13.30084771204948,3.075104720911478,0.6214519000148407,1.4822320586380928,122.29847147776401,16.541490624254813,1.4312091128315358,1.1508209801816016,1.1413065302356573,Sales,1
bizitobs_l2c/5T/short,chronos-bolt-tiny,40000,130.3816871279762,130.3816871279762,9.122263881138393,0.9143975158308973,0.4270842400766017,0.4496409824916295,36.64683388757029,11.418480070831503,0.3921568241516732,0.3132954658159019,0.3124145876724168,Sales,1
bizitobs_l2c/5T/medium,chronos-bolt-tiny,40000,285.13528911564623,285.13528911564623,13.271837797619048,1.2691762652270318,0.885134749354781,1.121678857089711,50.6521337479633,16.88594945851865,0.8884492601587946,0.6982938389818316,0.697008834004398,Sales,1
bizitobs_l2c/5T/long,chronos-bolt-tiny,40000,379.04988095238093,379.04988095238093,14.855639880952381,1.4044458583300585,1.0143015570749259,1.2093019128224207,56.34081272812282,19.46920339799194,1.0931666642858815,0.8341219700939583,0.8333553377076206,Sales,1
bitbrains_fast_storage/5T/short,chronos-bolt-tiny,40000,2760141.1623917627,2760141.1623917627,301.7575089493552,1.3802329397297497,5.5021721277960065,0.842332001925837,66.92114286595682,1661.367256927788,5.216282369008301,0.9474439604396291,0.9436831356852797,Sales,1
bitbrains_fast_storage/5T/medium,chronos-bolt-tiny,40000,3048805.90576652,3048805.90576652,325.05166174662276,1.333807560722839,6.169474437437461,0.8373796856456112,56.446847526124,1746.0830180053067,5.305082763932483,0.9875967811024087,0.982053665461298,Sales,1
bitbrains_fast_storage/5T/long,chronos-bolt-tiny,40000,3838001.8726844457,3838001.8726844457,394.33023352216185,1.2565042995663638,6.892621951409111,0.8484142274404858,55.23329359925754,1959.081895349055,5.17726854876804,1.0420970765384445,1.046676404177398,Sales,1
bitbrains_rnd/H/short,chronos-bolt-tiny,40000,2322452.8632198116,2322452.8632198116,312.685733770939,7.409565363060014,7.7444889818096785,0.7870425253612378,297.1585283420412,1523.9596002584228,6.669593127723801,1.3684658180848666,1.3224914876503275,Sales,1
bizitobs_l2c/H/short,chronos-bolt-tiny,40000,221.9395771329365,221.9395771329365,11.607710580977182,1.1099466433017786,1.306922235648981,0.8351863073924232,47.26054009253284,14.89763662910787,0.8030207678157184,0.6256853281752468,0.6291787626017579,Sales,1
bizitobs_l2c/H/medium,chronos-bolt-tiny,40000,224.04153645833333,224.04153645833333,11.6419921875,1.1357717327102999,1.3768020041840485,0.9404194423130581,46.19194692732702,14.968017118454044,0.9063361716348227,0.704940310123795,0.7027701588734181,Sales,1
bizitobs_l2c/H/long,chronos-bolt-tiny,40000,221.88710317460317,221.88710317460317,11.398814949156746,1.1453415834973737,1.3669742102184088,0.950311763702877,46.08619919074608,14.895875374566048,0.9098830600223294,0.6962725161003948,0.694795451193102,Sales,1
jena_weather/H/short,chronos-bolt-tiny,40000,2177.06015037594,2177.06015037594,17.226035466269842,0.8935725998911787,9.964196019837233,0.6930245229773653,39.538364937261996,46.65897716812854,0.2860165262846748,0.10559448845107902,0.107388538657146,Sales,1
jena_weather/H/medium,chronos-bolt-tiny,40000,2306.4738095238095,2306.4738095238095,18.795921688988095,0.9994583417034303,16.537610185352897,0.7133692181299603,40.140012973480445,48.02576193590071,0.293878154803276,0.11501557832979543,0.1131980746341376,Sales,1
jena_weather/H/long,chronos-bolt-tiny,40000,3055.2169312169312,3055.2169312169312,22.38343253968254,1.1780323861253115,16.82818291700242,0.6853489144138558,47.93141311603405,55.27401678200103,0.3328108205298099,0.13477306306841752,0.1351765498513745,Sales,1
