dataset,model,train_step,eval_metrics/MSE[mean],eval_metrics/MSE[0.5],eval_metrics/MAE[0.5],eval_metrics/MASE[0.5],eval_metrics/MAPE[0.5],eval_metrics/sMAPE[0.5],eval_metrics/MSIS,eval_metrics/RMSE[mean],eval_metrics/NRMSE[mean],eval_metrics/ND[0.5],eval_metrics/mean_weighted_sum_quantile_loss,domain,num_variates
exchange_rate/short,chronos-bolt-tiny,10000,0.004257255233824253,0.004257255233824253,0.03627214953303337,19.156726747718285,0.04742877930402756,0.04564017802476883,716.0713106293567,0.0652476454274348,0.10035397838524106,0.05578828916167635,0.055291558241370074,Econ/Fin,1
exchange_rate/medium,chronos-bolt-tiny,10000,0.006074037402868271,0.006074037402868271,0.040727531909942626,20.006373632090344,0.05173050165176392,0.04992467164993286,808.8227273181385,0.07793611103248783,0.11760920139530537,0.06145973207122787,0.06132932957884913,Econ/Fin,1
exchange_rate/long,chronos-bolt-tiny,10000,0.0059136430422465,0.0059136430422465,0.039522647857666016,19.527269744782537,0.05251327355702718,0.05121274789174398,788.0140315484085,0.07690021483875387,0.11490750292166292,0.059056386041303345,0.05903934803561482,Econ/Fin,1
ercot/short,chronos-bolt-tiny,10000,2205310.222222222,2205310.222222222,864.4120008680555,2.566269302802769,0.1562663714090983,0.14834084775712755,105.13705857034319,1485.0286940736944,0.2849430981887921,0.16586092553083934,0.165158907483564,Energy,1
ercot/medium,chronos-bolt-tiny,10000,2206261.511111111,2206261.511111111,865.4513020833333,2.6467144597012373,0.16590186225043402,0.15285093519422743,112.64182629009801,1485.3489526407964,0.28556247548730196,0.16638542464868974,0.16773989872202372,Energy,1
ercot/long,chronos-bolt-tiny,10000,2502701.748148148,2502701.748148148,920.0917245370371,2.8183160523199358,0.17897197582103588,0.16079396848325375,113.93260427332652,1581.9929671614054,0.30184377065670653,0.17555321752322037,0.17538051929093995,Energy,1
dominick/short,chronos-bolt-tiny,10000,240.84688370190673,240.84688370190673,12.456428289980808,2.9355311421301686,0.486896015346992,1.4717586689047615,146.5104122162064,15.519242368811266,1.309138531583727,1.050772315605801,1.103741731659864,Sales,1
dominick/medium,chronos-bolt-tiny,10000,263.76822991656167,263.76822991656167,13.129363744544515,3.051591182997543,0.5554254832495238,1.4746868604899221,121.92485662107849,16.24094301192396,1.361125450023932,1.1003493530025028,1.0976488054209033,Sales,1
dominick/long,chronos-bolt-tiny,10000,279.3299154784997,279.3299154784997,13.454432572148233,3.1104612775013263,0.6169935429082167,1.4760196502177194,121.76244746009861,16.713165932237366,1.4460628688087942,1.1641095075797299,1.15064256610956,Sales,1
bizitobs_l2c/5T/short,chronos-bolt-tiny,10000,132.05926339285713,132.05926339285713,9.202688453311012,0.9211316306803318,0.42584298410418603,0.452677735828218,37.79892527904267,11.491704111786778,0.3946716341066273,0.3160575711584105,0.3162779177111099,Sales,1
