dataset,model,train_step,eval_metrics/MSE[mean],eval_metrics/MSE[0.5],eval_metrics/MAE[0.5],eval_metrics/MASE[0.5],eval_metrics/MAPE[0.5],eval_metrics/sMAPE[0.5],eval_metrics/MSIS,eval_metrics/RMSE[mean],eval_metrics/NRMSE[mean],eval_metrics/ND[0.5],eval_metrics/mean_weighted_sum_quantile_loss,domain,num_variates
exchange_rate/short,chronos-bolt-tiny,80000,0.004903087392449379,0.004903087392449379,0.03889387845993042,20.447691431027916,0.05140712112188339,0.04931065812706947,818.8960158264963,0.07002204933054572,0.10769723840568224,0.05982063280163797,0.058881130933709044,Econ/Fin,1
exchange_rate/medium,chronos-bolt-tiny,80000,0.0060026727616786955,0.0060026727616786955,0.040671241283416745,19.952446734579862,0.0517092764377594,0.04994485080242157,788.4055638823745,0.07747691760568882,0.11691625724532985,0.06137478690852928,0.06096122578823123,Econ/Fin,1
exchange_rate/long,chronos-bolt-tiny,80000,0.005992219348748525,0.005992219348748525,0.039599327246348064,19.608500227608413,0.052435274918874106,0.051084248224894206,801.3908945086421,0.07740942674344337,0.1156683885518077,0.05917096357658708,0.0591916723832835,Econ/Fin,1
ercot/short,chronos-bolt-tiny,80000,2375807.5555555555,2375807.5555555555,890.5555555555555,2.644854576550962,0.16110160615709093,0.15288564893934461,103.39577185852579,1541.3654840937484,0.2957528418350849,0.17087727673001335,0.16634689779461084,Energy,1
ercot/medium,chronos-bolt-tiny,80000,2199892.2666666666,2199892.2666666666,858.734375,2.626136297454373,0.1640062967936198,0.1517507553100586,114.12726292699408,1483.2033800752567,0.2851499831823363,0.16509407669831472,0.16692615084022985,Energy,1
ercot/long,chronos-bolt-tiny,80000,2446631.585185185,2446631.585185185,910.2671875,2.787370064217609,0.176246417010272,0.15920243439850984,109.76803355043243,1564.1712135137846,0.2984433855523624,0.1736786988839013,0.17279879164587889,Energy,1
dominick/short,chronos-bolt-tiny,80000,283.4056649256604,283.4056649256604,13.709211264622171,3.3017144107831844,0.4441124842329033,1.433528078194297,141.3755659150257,16.834656661947708,1.4201013927348407,1.1564518600603098,1.149537602931697,Sales,1
dominick/medium,chronos-bolt-tiny,80000,265.4548386975823,265.4548386975823,13.08889801521537,3.039844579819239,0.5564160170981223,1.4788352306458346,125.60929951879434,16.292784866240098,1.3654702265085439,1.0969579899515247,1.0979359256828711,Sales,1
dominick/long,chronos-bolt-tiny,80000,287.90080326254326,287.90080326254326,13.643586608812265,3.160534679450166,0.620996599582945,1.472896090933988,128.47665121096688,16.967639884867406,1.4680805604579579,1.1804755647357568,1.1688957293911673,Sales,1
bizitobs_l2c/5T/short,chronos-bolt-tiny,80000,130.09358258928572,130.09358258928572,9.058158365885417,0.9102787096194926,0.4294668591380378,0.4491338094075521,38.70298258240755,11.405857380718283,0.39172330988039145,0.3110938229425713,0.31136286240721595,Sales,1
bizitobs_l2c/5T/medium,chronos-bolt-tiny,80000,284.96683673469386,284.96683673469386,13.291614849064626,1.2712847668961516,0.8839064975468902,1.126306982754039,50.920424113278855,16.880960776410028,0.8881867821181336,0.6993344027220056,0.6988291495082257,Sales,1
bizitobs_l2c/5T/long,chronos-bolt-tiny,80000,378.86833333333334,378.86833333333334,14.845228174603175,1.40340448782691,1.0189264328485885,1.2059090556795635,56.85093087813978,19.464540408993308,1.0929048444247893,0.8335373683479792,0.8348996164310191,Sales,1
bitbrains_fast_storage/5T/short,chronos-bolt-tiny,80000,2685248.108732762,2685248.108732762,297.58632736074946,1.2358695935110962,5.322085938770838,0.8309478337457931,53.22671689506552,1638.672666743655,5.14502696767803,0.9343474816882593,0.9276381418638832,Sales,1
