dataset,model,train_step,eval_metrics/MSE[mean],eval_metrics/MSE[0.5],eval_metrics/MAE[0.5],eval_metrics/MASE[0.5],eval_metrics/MAPE[0.5],eval_metrics/sMAPE[0.5],eval_metrics/MSIS,eval_metrics/RMSE[mean],eval_metrics/NRMSE[mean],eval_metrics/ND[0.5],eval_metrics/mean_weighted_sum_quantile_loss,domain,num_variates
exchange_rate/short,chronos-bolt-mini,70000,0.004789107013493776,0.004789107013493776,0.038031205534935,19.987354099236505,0.050055451691150665,0.04802144318819046,858.8542431458254,0.06920337429268732,0.10643807730468664,0.0584938008600194,0.058568666002891644,Econ/Fin,1
exchange_rate/medium,chronos-bolt-mini,70000,0.006316180527210236,0.006316180527210236,0.04162563383579254,20.392285670814495,0.05251845121383667,0.050594252347946164,798.1749315485275,0.07947440171030062,0.11993055327872164,0.0628150094756491,0.06205005177799435,Econ/Fin,1
exchange_rate/long,chronos-bolt-mini,70000,0.00615767886241277,0.00615767886241277,0.04014989932378133,19.899186634827796,0.05362718900044759,0.052254525820414226,818.965937834486,0.0784708790725118,0.11725445481780428,0.05999365129896737,0.05954059526454823,Econ/Fin,1
ercot/short,chronos-bolt-mini,70000,2256787.777777778,2256787.777777778,879.6880425347222,2.612822942046029,0.15949572457207573,0.15099722809261745,103.26029557046104,1502.2608887199913,0.28824956287240616,0.16879204912321963,0.1631378016674475,Energy,1
ercot/medium,chronos-bolt-mini,70000,2270090.311111111,2270090.311111111,868.2052083333333,2.658019750798979,0.16733761893378363,0.1533914354112413,112.99824796138746,1506.6818878287186,0.2896637917273966,0.16691487079978562,0.16728383931350685,Energy,1
ercot/long,chronos-bolt-mini,70000,2452871.348148148,2452871.348148148,904.8918402777778,2.774348837822974,0.17358243023907696,0.15846094202112268,121.62276818857114,1566.1645341879466,0.2988237105227677,0.17265308429026888,0.17361577035348918,Energy,1
dominick/short,chronos-bolt-mini,70000,261.30571790261865,261.30571790261865,12.645123444924742,3.0343916924740215,0.5157741299964627,1.4926012692817732,140.92627983363954,16.16495338386779,1.3636080185592876,1.0666898515389154,1.1004933234243062,Sales,1
dominick/medium,chronos-bolt-mini,70000,270.5467722956286,270.5467722956286,13.298463160470034,3.096304766849705,0.5449716121360583,1.468771439869512,125.80505068543208,16.448306061586663,1.378504189921194,1.1145212836860487,1.1112837438950816,Sales,1
dominick/long,chronos-bolt-mini,70000,323.04082936722193,323.04082936722193,13.925126950976864,3.2277376228239585,0.6774633425440276,1.505925106682981,164.4116970009034,17.973336623098728,1.5550958343046257,1.2048351047849977,1.2067085202979186,Sales,1
bizitobs_l2c/5T/short,chronos-bolt-mini,70000,128.23779761904763,128.23779761904763,8.922047061011904,0.8976048483099226,0.4302525521800526,0.443050784156436,40.709126379959486,11.324212891810522,0.38891930765934785,0.3064192097962308,0.3112317600564456,Sales,1
bizitobs_l2c/5T/medium,chronos-bolt-mini,70000,288.9423044217687,288.9423044217687,13.302912414965986,1.2728272981433604,0.8910643957300557,1.1235657153486394,49.82102037415772,16.99830298652688,0.8943607079622099,0.6999288208263188,0.6935961333588262,Sales,1
bizitobs_l2c/5T/long,chronos-bolt-mini,70000,378.7729365079365,378.7729365079365,14.825978422619048,1.4018890672528075,1.0163589575051577,1.2009887307787699,56.67797955232384,19.462089726130042,1.0927672422457944,0.8324565235525014,0.8328508749726217,Sales,1
